12:33:07,618 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.utils'.
12:37:29,410 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765021049410.txt 'Änderungen an der Konfiguration sind in Millisekunden wirksam'
12:37:29,410 - INFO     - Attempting to send notification...
12:37:29,410 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:37:29,411 - INFO     - Attempting to send notification...
12:37:29,411 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:37:29,411 - INFO     - 🔊 Fallback (Linux (espeak)) 'Änderungen an der Konfiguratio...' 
12:40:14,787 - INFO     - Setting Linux microphone mute state to: False
12:40:14,822 - INFO     - ✅ Linux microphone mute state set to False.
12:40:14,823 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:40:14,823 - INFO     - ----> Target model name: vosk-model-de-0.21
12:40:14,823 - INFO     - '🎤de': Returning 'de-DE'.
12:40:14,843 - INFO     - Using model for lang 'de-DE'.
12:40:14,843 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:40:14,845 - INFO     - Setting Linux microphone mute state to: False
12:40:14,853 - INFO     - ✅ Linux microphone mute state set to False.
12:40:14,853 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:40:14,853 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:40:14,853 - INFO     - Attempting to send notification...
12:40:14,853 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:14,875 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:40:15,177 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:40:16,687 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:40:16,687 - INFO     - mute_microphone()
12:40:16,687 - INFO     - Muted sound
12:40:16,689 - INFO     - Setting Linux microphone mute state to: True
12:40:16,725 - INFO     - ✅ Linux microphone mute state set to True.
12:40:16,851 - INFO     - mute_microphone()
12:40:16,851 - INFO     - Muted sound
12:40:16,852 - INFO     - Setting Linux microphone mute state to: True
12:40:16,860 - INFO     - ✅ Linux microphone mute state set to True.
12:40:16,860 - INFO     - --- Test action completed. ---
12:40:16,860 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:40:16,860 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:40:16,860 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:40:18,424 - INFO     - ________________________________ ja dachte ich mir schon __________________________________________
12:40:18,424 - INFO     - 📢📢📢 ######################### ja dachte ich mir schon ##########################################
12:40:18,424 - INFO     - 📢📢📢             🎙️ 🎤 
12:40:18,424 - INFO     - 📢📢📢-----> Yielding chunk: 📢 ja dachte ich mir schon
12:40:18,424 - INFO     - Processing chunk: 'ja dachte ich mir schon...'
12:40:18,424 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:40:18,424 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:40:18,425 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:40:18,425 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:40:18,425 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:40:18,489 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:40:18,489 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:40:18,489 - INFO     - Attempting to send notification...
12:40:18,489 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:18,491 - INFO     - -----> rawInput to LT:  'ja dachte ich mir schon'
12:40:18,525 - INFO     - Session has ended. Yielding final safety-net chunk.
12:40:18,972 - INFO     - 🔁 📚ja dachte ich mir schon📚 ->LT-> 📚Ja dachte ich mir schon📚
12:40:18,973 - INFO     - 👎best fuzzy score:0% for 'ja dachte ich mir schon'
12:40:18,973 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:40:18,973 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765021218973.txt 'Ja dachte ich mir schon'
12:40:18,973 - INFO     - Attempting to send notification...
12:40:18,973 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:18,973 - INFO     - Attempting to send notification...
12:40:18,973 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:19,012 - INFO     - 🔊 Fallback (Linux (espeak)) 'Ja dachte ich mir schon...' 
12:40:22,107 - INFO     - Setting Linux microphone mute state to: False
12:40:22,142 - INFO     - ✅ Linux microphone mute state set to False.
12:40:22,142 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:40:22,142 - INFO     - ----> Target model name: vosk-model-de-0.21
12:40:22,142 - INFO     - '🎤de': Returning 'de-DE'.
12:40:22,163 - INFO     - Using model for lang 'de-DE'.
12:40:22,163 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:40:22,165 - INFO     - Setting Linux microphone mute state to: False
12:40:22,173 - INFO     - ✅ Linux microphone mute state set to False.
12:40:22,173 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:40:22,173 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:40:22,173 - INFO     - Attempting to send notification...
12:40:22,173 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:22,186 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:40:22,403 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:40:24,935 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:40:24,935 - INFO     - mute_microphone()
12:40:24,935 - INFO     - Muted sound
12:40:24,937 - INFO     - Setting Linux microphone mute state to: True
12:40:24,976 - INFO     - ✅ Linux microphone mute state set to True.
12:40:25,083 - INFO     - mute_microphone()
12:40:25,083 - INFO     - Muted sound
12:40:25,085 - INFO     - Setting Linux microphone mute state to: True
12:40:25,092 - INFO     - ✅ Linux microphone mute state set to True.
12:40:25,093 - INFO     - --- Test action completed. ---
12:40:25,093 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:40:25,093 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:40:25,093 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:40:26,460 - INFO     - ________________________________ weil du nach dem passwort gefragt hattest __________________________________________
12:40:26,460 - INFO     - 📢📢📢 ######################### weil du nach dem passwort gefragt hattest ##########################################
12:40:26,460 - INFO     - 📢📢📢             🎙️ 🎤 
12:40:26,460 - INFO     - 📢📢📢-----> Yielding chunk: 📢 weil du nach dem passwort gefragt hattest
12:40:26,460 - INFO     - Processing chunk: 'weil du nach dem passwort gefr...'
12:40:26,460 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:40:26,460 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:40:26,460 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:40:26,460 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:40:26,460 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:40:26,553 - INFO     - Session has ended. Yielding final safety-net chunk.
12:40:26,562 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:40:26,562 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:40:26,563 - INFO     - Attempting to send notification...
12:40:26,563 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:26,566 - INFO     - -----> rawInput to LT:  'weil du nach dem passwort gefragt hattest'
12:40:27,123 - INFO     - 🔁 📚weil du nach dem passwort gefragt hattest📚 ->LT-> 📚Weil du nach dem Passwort gefragt hattest📚
12:40:27,124 - INFO     - 👎best fuzzy score:0% for 'weil du nach dem passwort gefragt hattest'
12:40:27,124 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:40:27,124 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765021227124.txt 'Weil du nach dem Passwort gefragt hattest'
12:40:27,125 - INFO     - Attempting to send notification...
12:40:27,125 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:27,125 - INFO     - Attempting to send notification...
12:40:27,125 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:27,162 - INFO     - 🔊 Fallback (Linux (espeak)) 'Weil du nach dem Passwort gefr...' 
12:40:30,436 - INFO     - Setting Linux microphone mute state to: False
12:40:30,472 - INFO     - ✅ Linux microphone mute state set to False.
12:40:30,472 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:40:30,472 - INFO     - ----> Target model name: vosk-model-de-0.21
12:40:30,473 - INFO     - '🎤de': Returning 'de-DE'.
12:40:30,493 - INFO     - Using model for lang 'de-DE'.
12:40:30,494 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:40:30,496 - INFO     - Setting Linux microphone mute state to: False
12:40:30,503 - INFO     - ✅ Linux microphone mute state set to False.
12:40:30,503 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:40:30,503 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:40:30,503 - INFO     - Attempting to send notification...
12:40:30,503 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:30,517 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:40:30,764 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:40:32,399 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:40:32,400 - INFO     - mute_microphone()
12:40:32,400 - INFO     - Muted sound
12:40:32,401 - INFO     - Setting Linux microphone mute state to: True
12:40:32,442 - INFO     - ✅ Linux microphone mute state set to True.
12:40:32,524 - INFO     - mute_microphone()
12:40:32,524 - INFO     - Muted sound
12:40:32,525 - INFO     - Setting Linux microphone mute state to: True
12:40:32,533 - INFO     - ✅ Linux microphone mute state set to True.
12:40:32,533 - INFO     - --- Test action completed. ---
12:40:32,533 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:40:32,533 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:40:32,533 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:40:33,954 - INFO     - ________________________________ also geht auch ohne __________________________________________
12:40:33,954 - INFO     - 📢📢📢 ######################### also geht auch ohne ##########################################
12:40:33,954 - INFO     - 📢📢📢             🎙️ 🎤 
12:40:33,954 - INFO     - 📢📢📢-----> Yielding chunk: 📢 also geht auch ohne
12:40:33,954 - INFO     - Processing chunk: 'also geht auch ohne...'
12:40:33,955 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:40:33,955 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:40:33,955 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:40:33,955 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:40:33,955 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:40:34,025 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:40:34,025 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:40:34,026 - INFO     - Attempting to send notification...
12:40:34,026 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:34,028 - INFO     - -----> rawInput to LT:  'also geht auch ohne'
12:40:34,096 - INFO     - Session has ended. Yielding final safety-net chunk.
12:40:34,524 - INFO     - 🔁 📚also geht auch ohne📚 ->LT-> 📚Also geht auch ohne📚
12:40:34,525 - INFO     - 👎best fuzzy score:0% for 'also geht auch ohne'
12:40:34,525 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:40:34,525 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765021234525.txt 'Also geht auch ohne'
12:40:34,525 - INFO     - Attempting to send notification...
12:40:34,525 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:34,525 - INFO     - Attempting to send notification...
12:40:34,526 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:34,556 - INFO     - 🔊 Fallback (Linux (espeak)) 'Also geht auch ohne...' 
12:40:37,651 - INFO     - Setting Linux microphone mute state to: False
12:40:37,688 - INFO     - ✅ Linux microphone mute state set to False.
12:40:37,689 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:40:37,689 - INFO     - ----> Target model name: vosk-model-de-0.21
12:40:37,689 - INFO     - '🎤de': Returning 'de-DE'.
12:40:37,709 - INFO     - Using model for lang 'de-DE'.
12:40:37,709 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:40:37,711 - INFO     - Setting Linux microphone mute state to: False
12:40:37,718 - INFO     - ✅ Linux microphone mute state set to False.
12:40:37,719 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:40:37,719 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:40:37,719 - INFO     - Attempting to send notification...
12:40:37,719 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:40:37,733 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:40:37,975 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
