16:22:09,575 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.utils'.
16:31:18,955 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:31:18,955 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
16:31:18,955 - INFO     - Finalizing recording session: All new audio intake has stopped.
16:31:19,024 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:31:19,024 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:31:19,024 - INFO     - Attempting to send notification...
16:31:19,024 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:31:19,025 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='['LanguageTool']'
16:31:19,025 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:31:19,026 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765035079025.txt 'cd ~/projects/py/STT'
16:31:19,026 - INFO     - Attempting to send notification...
16:31:19,026 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:31:19,026 - INFO     - Attempting to send notification...
16:31:19,026 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:31:19,063 - INFO     - 🔊 Fallback (Linux (espeak)) 'cd ~/projects/py/STT...' 
16:31:19,140 - INFO     - Session has ended. Yielding final safety-net chunk.
16:31:46,337 - INFO     - Setting Linux microphone mute state to: False
16:31:46,374 - INFO     - ✅ Linux microphone mute state set to False.
16:31:46,374 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
16:31:46,374 - INFO     - ----> Target model name: vosk-model-de-0.21
16:31:46,375 - INFO     - '🎤de': Returning 'de-DE'.
16:31:46,395 - INFO     - Using model for lang 'de-DE'.
16:31:46,395 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
16:31:46,398 - INFO     - Setting Linux microphone mute state to: False
16:31:46,406 - INFO     - ✅ Linux microphone mute state set to False.
16:31:46,406 - INFO     - initial_timeout , timeout: 2.0 , 1.0
16:31:46,406 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
16:31:46,406 - INFO     - Attempting to send notification...
16:31:46,406 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:31:46,420 - INFO     - Dictation Session started. Initial timeout: 2.0s.
16:31:46,719 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
16:31:54,135 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
16:31:54,135 - INFO     - mute_microphone()
16:31:54,135 - INFO     - Muted sound
16:31:54,136 - INFO     - Setting Linux microphone mute state to: True
16:31:54,174 - INFO     - ✅ Linux microphone mute state set to True.
16:31:54,301 - INFO     - mute_microphone()
16:31:54,301 - INFO     - Muted sound
16:31:54,303 - INFO     - Setting Linux microphone mute state to: True
16:31:54,311 - INFO     - ✅ Linux microphone mute state set to True.
16:31:54,311 - INFO     - --- Test action completed. ---
16:31:54,311 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
16:31:54,311 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
16:31:54,311 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
16:31:56,204 - INFO     - ________________________________ ich vermute es wäre gut eine datei zu haben vielleicht unter dokumente oder so __________________________________________
16:31:56,204 - INFO     - 📢📢📢 ######################### ich vermute es wäre gut eine datei zu haben vielleicht unter dokumente oder so ##########################################
16:31:56,204 - INFO     - 📢📢📢             🎙️ 🎤 
16:31:56,204 - INFO     - 📢📢📢-----> Yielding chunk: 📢 ich vermute es wäre gut eine datei zu haben vielleicht unter dokumente oder so
16:31:56,204 - INFO     - Processing chunk: 'ich vermute es wäre gut eine d...'
16:31:56,204 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:31:56,204 - INFO     - Stop signal received. Gracefully exiting recording loop.
16:31:56,204 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:31:56,205 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
16:31:56,205 - INFO     - Finalizing recording session: All new audio intake has stopped.
16:31:56,235 - INFO     - Session has ended. Yielding final safety-net chunk.
16:31:56,281 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:31:56,281 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:31:56,281 - INFO     - Attempting to send notification...
16:31:56,281 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:31:56,283 - INFO     - -----> rawInput to LT:  'ich vermute es wäre gut eine datei zu haben vielleicht unter dokumente oder so'
16:31:56,824 - INFO     - 🔁 📚ich vermute es wäre gut eine datei zu haben vielleicht unter dokumente oder so📚 ->LT-> 📚Ich vermute, es wäre gut eine Datei zu haben vielleicht unter Dokumente oder so📚
16:31:56,825 - INFO     - 👎best fuzzy score:0% for 'ich vermute es wäre gut eine datei zu haben vielleicht unter dokumente oder so'
16:31:56,826 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:31:56,826 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765035116826.txt 'Ich vermute, es wäre gut eine Datei zu haben vielleicht unter Dokumente oder so'
16:31:56,826 - INFO     - Attempting to send notification...
16:31:56,826 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:31:56,826 - INFO     - Attempting to send notification...
16:31:56,826 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:31:56,858 - INFO     - 🔊 Fallback (Linux (espeak)) 'Ich vermute, es wäre gut eine ...' 
16:32:53,451 - INFO     - Setting Linux microphone mute state to: False
16:32:53,484 - INFO     - ✅ Linux microphone mute state set to False.
16:32:53,484 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
16:32:53,484 - INFO     - ----> Target model name: vosk-model-de-0.21
16:32:53,485 - INFO     - '🎤de': Returning 'de-DE'.
16:32:53,508 - INFO     - Using model for lang 'de-DE'.
16:32:53,508 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
16:32:53,510 - INFO     - Setting Linux microphone mute state to: False
16:32:53,515 - INFO     - ✅ Linux microphone mute state set to False.
16:32:53,516 - INFO     - initial_timeout , timeout: 2.0 , 1.0
16:32:53,516 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
16:32:53,516 - INFO     - Attempting to send notification...
16:32:53,516 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:32:53,528 - INFO     - Dictation Session started. Initial timeout: 2.0s.
16:32:53,822 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
16:32:56,662 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
16:32:56,663 - INFO     - mute_microphone()
16:32:56,663 - INFO     - Muted sound
16:32:56,664 - INFO     - Setting Linux microphone mute state to: True
16:32:56,701 - INFO     - ✅ Linux microphone mute state set to True.
16:32:56,780 - INFO     - mute_microphone()
16:32:56,780 - INFO     - Muted sound
16:32:56,781 - INFO     - Setting Linux microphone mute state to: True
16:32:56,787 - INFO     - ✅ Linux microphone mute state set to True.
16:32:56,787 - INFO     - --- Test action completed. ---
16:32:56,787 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
16:32:56,787 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
16:32:56,787 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
16:32:58,355 - INFO     - ________________________________ ich glaube du hast nicht verstanden um was es geht __________________________________________
16:32:58,355 - INFO     - 📢📢📢 ######################### ich glaube du hast nicht verstanden um was es geht ##########################################
16:32:58,355 - INFO     - 📢📢📢             🎙️ 🎤 
16:32:58,355 - INFO     - 📢📢📢-----> Yielding chunk: 📢 ich glaube du hast nicht verstanden um was es geht
16:32:58,355 - INFO     - Processing chunk: 'ich glaube du hast nicht verst...'
16:32:58,355 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:32:58,355 - INFO     - Stop signal received. Gracefully exiting recording loop.
16:32:58,355 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:32:58,355 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
16:32:58,355 - INFO     - Finalizing recording session: All new audio intake has stopped.
16:32:58,425 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:32:58,425 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:32:58,425 - INFO     - Attempting to send notification...
16:32:58,425 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:32:58,428 - INFO     - -----> rawInput to LT:  'ich glaube du hast nicht verstanden um was es geht'
16:32:58,449 - INFO     - Session has ended. Yielding final safety-net chunk.
16:32:58,901 - INFO     - 🔁 📚ich glaube du hast nicht verstanden um was es geht📚 ->LT-> 📚Ich glaube, du hast nicht verstanden, um was es geht📚
16:32:58,901 - INFO     - 👎best fuzzy score:0% for 'ich glaube du hast nicht verstanden um was es geht'
16:32:58,902 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:32:58,902 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765035178902.txt 'Ich glaube, du hast nicht verstanden, um was es geht'
16:32:58,902 - INFO     - Attempting to send notification...
16:32:58,902 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:32:58,902 - INFO     - Attempting to send notification...
16:32:58,902 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:32:58,903 - INFO     - 🔊 Fallback (Linux (espeak)) 'Ich glaube, du hast nicht vers...' 
16:33:10,363 - INFO     - Setting Linux microphone mute state to: False
16:33:10,398 - INFO     - ✅ Linux microphone mute state set to False.
16:33:10,398 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
16:33:10,398 - INFO     - ----> Target model name: vosk-model-de-0.21
16:33:10,398 - INFO     - '🎤de': Returning 'de-DE'.
16:33:10,419 - INFO     - Using model for lang 'de-DE'.
16:33:10,419 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
16:33:10,422 - INFO     - Setting Linux microphone mute state to: False
16:33:10,428 - INFO     - ✅ Linux microphone mute state set to False.
16:33:10,428 - INFO     - initial_timeout , timeout: 2.0 , 1.0
16:33:10,428 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
16:33:10,428 - INFO     - Attempting to send notification...
16:33:10,428 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:33:10,447 - INFO     - Dictation Session started. Initial timeout: 2.0s.
16:33:10,746 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
16:33:15,575 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
16:33:15,575 - INFO     - mute_microphone()
16:33:15,575 - INFO     - Muted sound
16:33:15,576 - INFO     - Setting Linux microphone mute state to: True
16:33:15,611 - INFO     - ✅ Linux microphone mute state set to True.
16:33:15,617 - INFO     - mute_microphone()
16:33:15,617 - INFO     - Muted sound
16:33:15,618 - INFO     - Setting Linux microphone mute state to: True
16:33:15,630 - INFO     - ✅ Linux microphone mute state set to True.
16:33:15,630 - INFO     - --- Test action completed. ---
16:33:15,630 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
16:33:15,630 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
16:33:15,630 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
16:33:32,085 - INFO     - ________________________________ hast du eine idee worum es geht warum wir die l p überhaupt brauchen fragezeichen __________________________________________
16:33:32,086 - INFO     - 📢📢📢 ######################### hast du eine idee worum es geht warum wir die l p überhaupt brauchen fragezeichen ##########################################
16:33:32,086 - INFO     - 📢📢📢             🎙️ 🎤 
16:33:32,086 - INFO     - 📢📢📢-----> Yielding chunk: 📢 hast du eine idee worum es geht warum wir die l p überhaupt brauchen fragezeichen
16:33:32,086 - INFO     - Processing chunk: 'hast du eine idee worum es geh...'
16:33:32,086 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:33:32,086 - INFO     - Stop signal received. Gracefully exiting recording loop.
16:33:32,086 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:33:32,086 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
16:33:32,086 - INFO     - Finalizing recording session: All new audio intake has stopped.
16:33:32,152 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:33:32,152 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:33:32,153 - INFO     - Attempting to send notification...
16:33:32,153 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:33:32,155 - INFO     - -----> rawInput to LT:  'hast du eine idee worum es geht warum wir die l p überhaupt brauchen ?'
16:33:32,268 - INFO     - Session has ended. Yielding final safety-net chunk.
16:33:32,664 - INFO     - 🔁 📚hast du eine idee worum es geht warum wir die l p überhaupt brauchen ?📚 ->LT-> 📚Hast du eine Idee worum es geht, warum wir die l p überhaupt brauchen?📚
16:33:32,665 - INFO     - 👎best fuzzy score:0% for 'hast du eine idee worum es geht warum wir die l p überhaupt brauchen ?'
16:33:32,665 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:33:32,665 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765035212665.txt 'Hast du eine Idee worum es geht, warum wir die l p überhaupt brauchen?'
16:33:32,665 - INFO     - Attempting to send notification...
16:33:32,665 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:33:32,665 - INFO     - Attempting to send notification...
16:33:32,666 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:33:32,666 - INFO     - 🔊 Fallback (Linux (espeak)) 'Hast du eine Idee worum es geh...' 
17:07:00,580 - INFO     - Setting Linux microphone mute state to: False
17:07:00,617 - INFO     - ✅ Linux microphone mute state set to False.
17:07:00,617 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
17:07:00,617 - INFO     - ----> Target model name: vosk-model-de-0.21
17:07:00,618 - INFO     - '🎤de': Returning 'de-DE'.
17:07:00,639 - INFO     - Using model for lang 'de-DE'.
17:07:00,639 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
17:07:00,641 - INFO     - Setting Linux microphone mute state to: False
17:07:00,647 - INFO     - ✅ Linux microphone mute state set to False.
17:07:00,647 - INFO     - initial_timeout , timeout: 2.0 , 1.0
17:07:00,647 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
17:07:00,647 - INFO     - Attempting to send notification...
17:07:00,647 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:07:00,659 - INFO     - Dictation Session started. Initial timeout: 2.0s.
17:07:00,965 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
17:07:05,753 - INFO     - ⏹️ Loop finished (timeout of 1.0s reached).
17:07:05,753 - INFO     - mute_microphone()
17:07:05,753 - INFO     - Muted sound
17:07:05,850 - INFO     - Session has ended. Yielding final safety-net chunk.
17:07:05,934 - INFO     - 🎤 just for information: input channels: 🎤
17:07:05,934 - INFO     - 🎤 --- Microphone Status Check (triggered due to no audio detection) ---
17:07:05,934 - INFO     - 🎤 All available input devices:
17:07:05,934 - INFO     - 🎤   Device 4: 'HD-Audio Generic: ALC1220 Analog (hw:1,0)' (Channels: 2, Host API: ALSA)
17:07:05,934 - INFO     - 🎤   Device 6: 'HD-Audio Generic: ALC1220 Alt Analog (hw:1,2)' (Channels: 2, Host API: ALSA)
17:07:05,934 - INFO     - 🎤   Device 7: 'Plantronics Savi 7xx: USB Audio (hw:2,0)' (Channels: 1, Host API: ALSA)
17:07:05,934 - INFO     - 🎤   Device 8: 'USB Device 0x46d:0x821: Audio (hw:3,0)' (Channels: 2, Host API: ALSA)
17:07:05,934 - INFO     - 🎤   Device 10: 'pipewire' (Channels: 64, Host API: ALSA)
17:07:05,934 - INFO     - 🎤   Device 11: 'pulse' (Channels: 32, Host API: ALSA)
17:07:05,934 - INFO     - 🎤   Device 12: 'default' (Channels: 64, Host API: ALSA)
17:07:05,934 - INFO     - 🎤 Default Input Device: 'default' (Index: 12, Channels: 64)
17:07:05,934 - INFO     - 🎤 Host API for Default Device: ALSA
17:07:05,934 - INFO     - 🎤 watch -n 0.5 'pactl list sources | grep -E "Name:|Description:|Mute:|Source #"
17:07:05,934 - INFO     - 🎤 --- End Microphone Status Check ---
17:07:05,934 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
17:07:05,934 - INFO     - Finalizing recording session: All new audio intake has stopped.
17:07:08,267 - INFO     - Setting Linux microphone mute state to: False
17:07:08,273 - INFO     - ✅ Linux microphone mute state set to False.
17:07:08,273 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
17:07:08,274 - INFO     - ----> Target model name: vosk-model-de-0.21
17:07:08,274 - INFO     - '🎤de': Returning 'de-DE'.
17:07:08,293 - INFO     - Using model for lang 'de-DE'.
17:07:08,294 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
17:07:08,296 - INFO     - Setting Linux microphone mute state to: False
17:07:08,301 - INFO     - ✅ Linux microphone mute state set to False.
17:07:08,302 - INFO     - initial_timeout , timeout: 2.0 , 1.0
17:07:08,302 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
17:07:08,302 - INFO     - Attempting to send notification...
17:07:08,302 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:07:08,314 - INFO     - Dictation Session started. Initial timeout: 2.0s.
17:07:08,532 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
17:07:13,036 - INFO     - ⏹️ Loop finished (timeout of 1.0s reached).
17:07:13,036 - INFO     - mute_microphone()
17:07:13,036 - INFO     - Muted sound
17:07:13,142 - INFO     - Session has ended. Yielding final safety-net chunk.
17:07:13,321 - INFO     - 🎤 just for information: input channels: 🎤
17:07:13,322 - INFO     - 🎤 --- Microphone Status Check (triggered due to no audio detection) ---
17:07:13,322 - INFO     - 🎤 All available input devices:
17:07:13,322 - INFO     - 🎤   Device 4: 'HD-Audio Generic: ALC1220 Analog (hw:1,0)' (Channels: 2, Host API: ALSA)
17:07:13,322 - INFO     - 🎤   Device 6: 'HD-Audio Generic: ALC1220 Alt Analog (hw:1,2)' (Channels: 2, Host API: ALSA)
17:07:13,322 - INFO     - 🎤   Device 7: 'Plantronics Savi 7xx: USB Audio (hw:2,0)' (Channels: 1, Host API: ALSA)
17:07:13,322 - INFO     - 🎤   Device 8: 'USB Device 0x46d:0x821: Audio (hw:3,0)' (Channels: 2, Host API: ALSA)
17:07:13,322 - INFO     - 🎤   Device 10: 'pipewire' (Channels: 64, Host API: ALSA)
17:07:13,322 - INFO     - 🎤   Device 11: 'pulse' (Channels: 32, Host API: ALSA)
17:07:13,322 - INFO     - 🎤   Device 12: 'default' (Channels: 64, Host API: ALSA)
17:07:13,322 - INFO     - 🎤 Default Input Device: 'default' (Index: 12, Channels: 64)
17:07:13,322 - INFO     - 🎤 Host API for Default Device: ALSA
17:07:13,322 - INFO     - 🎤 watch -n 0.5 'pactl list sources | grep -E "Name:|Description:|Mute:|Source #"
17:07:13,322 - INFO     - 🎤 --- End Microphone Status Check ---
17:07:13,322 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
17:07:13,322 - INFO     - Finalizing recording session: All new audio intake has stopped.
17:07:16,155 - INFO     - Setting Linux microphone mute state to: False
17:07:16,163 - INFO     - ✅ Linux microphone mute state set to False.
17:07:16,163 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
17:07:16,163 - INFO     - ----> Target model name: vosk-model-de-0.21
17:07:16,163 - INFO     - '🎤de': Returning 'de-DE'.
17:07:16,184 - INFO     - Using model for lang 'de-DE'.
17:07:16,184 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
17:07:16,187 - INFO     - Setting Linux microphone mute state to: False
17:07:16,192 - INFO     - ✅ Linux microphone mute state set to False.
17:07:16,192 - INFO     - initial_timeout , timeout: 2.0 , 1.0
17:07:16,193 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
17:07:16,193 - INFO     - Attempting to send notification...
17:07:16,193 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:07:16,206 - INFO     - Dictation Session started. Initial timeout: 2.0s.
17:07:16,425 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
17:07:17,129 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
17:07:17,129 - INFO     - mute_microphone()
17:07:17,129 - INFO     - Muted sound
17:07:17,131 - INFO     - Setting Linux microphone mute state to: True
17:07:17,167 - INFO     - ✅ Linux microphone mute state set to True.
17:07:17,333 - INFO     - mute_microphone()
17:07:17,333 - INFO     - Muted sound
17:07:17,335 - INFO     - Setting Linux microphone mute state to: True
17:07:17,341 - INFO     - ✅ Linux microphone mute state set to True.
17:07:17,341 - INFO     - --- Test action completed. ---
17:07:17,341 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
17:07:17,341 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
17:07:17,341 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
17:07:18,616 - INFO     - ⏹️ Loop finished (timeout of 1.0s reached).
17:07:18,616 - INFO     - mute_microphone()
17:07:18,616 - INFO     - Muted sound
17:07:18,732 - INFO     - Session has ended. Yielding final safety-net chunk.
17:07:18,836 - INFO     - 🎤 just for information: input channels: 🎤
17:07:18,836 - INFO     - 🎤 --- Microphone Status Check (triggered due to no audio detection) ---
17:07:18,836 - INFO     - 🎤 All available input devices:
17:07:18,836 - INFO     - 🎤   Device 4: 'HD-Audio Generic: ALC1220 Analog (hw:1,0)' (Channels: 2, Host API: ALSA)
17:07:18,836 - INFO     - 🎤   Device 6: 'HD-Audio Generic: ALC1220 Alt Analog (hw:1,2)' (Channels: 2, Host API: ALSA)
17:07:18,836 - INFO     - 🎤   Device 7: 'Plantronics Savi 7xx: USB Audio (hw:2,0)' (Channels: 1, Host API: ALSA)
17:07:18,836 - INFO     - 🎤   Device 8: 'USB Device 0x46d:0x821: Audio (hw:3,0)' (Channels: 2, Host API: ALSA)
17:07:18,836 - INFO     - 🎤   Device 10: 'pipewire' (Channels: 64, Host API: ALSA)
17:07:18,836 - INFO     - 🎤   Device 11: 'pulse' (Channels: 32, Host API: ALSA)
17:07:18,836 - INFO     - 🎤   Device 12: 'default' (Channels: 64, Host API: ALSA)
17:07:18,836 - INFO     - 🎤 Default Input Device: 'default' (Index: 12, Channels: 64)
17:07:18,836 - INFO     - 🎤 Host API for Default Device: ALSA
17:07:18,836 - INFO     - 🎤 watch -n 0.5 'pactl list sources | grep -E "Name:|Description:|Mute:|Source #"
17:07:18,836 - INFO     - 🎤 --- End Microphone Status Check ---
17:07:18,836 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
17:07:18,836 - INFO     - Finalizing recording session: All new audio intake has stopped.
17:07:19,501 - INFO     - Setting Linux microphone mute state to: False
17:07:19,540 - INFO     - ✅ Linux microphone mute state set to False.
17:07:19,540 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
17:07:19,541 - INFO     - ----> Target model name: vosk-model-de-0.21
17:07:19,541 - INFO     - '🎤de': Returning 'de-DE'.
17:07:19,561 - INFO     - Using model for lang 'de-DE'.
17:07:19,561 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
17:07:19,563 - INFO     - Setting Linux microphone mute state to: False
17:07:19,569 - INFO     - ✅ Linux microphone mute state set to False.
17:07:19,569 - INFO     - initial_timeout , timeout: 2.0 , 1.0
17:07:19,569 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
17:07:19,569 - INFO     - Attempting to send notification...
17:07:19,570 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:07:19,583 - INFO     - Dictation Session started. Initial timeout: 2.0s.
17:07:19,838 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
17:07:22,073 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
17:07:22,073 - INFO     - mute_microphone()
17:07:22,073 - INFO     - Muted sound
17:07:22,074 - INFO     - Setting Linux microphone mute state to: True
17:07:22,110 - INFO     - ✅ Linux microphone mute state set to True.
17:07:22,136 - INFO     - mute_microphone()
17:07:22,136 - INFO     - Muted sound
17:07:22,137 - INFO     - Setting Linux microphone mute state to: True
17:07:22,143 - INFO     - ✅ Linux microphone mute state set to True.
17:07:22,143 - INFO     - --- Test action completed. ---
17:07:22,143 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
17:07:22,143 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
17:07:22,143 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
17:07:23,538 - INFO     - ________________________________ navigiere zu aura __________________________________________
17:07:23,538 - INFO     - 📢📢📢 ######################### navigiere zu aura ##########################################
17:07:23,538 - INFO     - 📢📢📢             🎙️ 🎤 
17:07:23,539 - INFO     - 📢📢📢-----> Yielding chunk: 📢 navigiere zu aura
17:07:23,539 - INFO     - Processing chunk: 'navigiere zu aura...'
17:07:23,539 - INFO     - 🗺️Starting recursive map loading for language: de-DE
17:07:23,539 - INFO     - Stop signal received. Gracefully exiting recording loop.
17:07:23,539 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
